PQC,8192,4768,10082,8532,5475,QUANTUM_SAFE
RSA,2048,93743,42,972,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5681,7175,7531,5472,QUANTUM_SAFE
RSA,2048,100077,46,1029,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6236,8041,7941,5469,QUANTUM_SAFE
RSA,2048,67966,45,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7224,16253,5426,5472,QUANTUM_SAFE
RSA,2048,40323,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6518,15543,9196,5470,QUANTUM_SAFE
RSA,2048,27325,45,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1334,10849,5811,5471,QUANTUM_SAFE
RSA,2048,67815,46,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6349,13862,5524,5468,QUANTUM_SAFE
RSA,2048,123302,49,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1659,10626,8860,5475,QUANTUM_SAFE
RSA,2048,88954,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5481,17903,6207,5470,QUANTUM_SAFE
RSA,2048,99199,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5874,10139,4627,5471,QUANTUM_SAFE
RSA,2048,34130,45,978,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7558,7810,4203,5469,QUANTUM_SAFE
RSA,2048,92843,44,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6551,7149,8177,5475,QUANTUM_SAFE
RSA,2048,68534,45,1040,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7395,16166,8225,5469,QUANTUM_SAFE
RSA,2048,40567,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3446,4266,4436,5468,QUANTUM_SAFE
RSA,2048,155509,47,1018,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7999,11263,5395,5474,QUANTUM_SAFE
RSA,2048,192937,44,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6097,17223,9842,5472,QUANTUM_SAFE
RSA,2048,122781,37,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1567,17686,4786,5474,QUANTUM_SAFE
RSA,2048,52419,44,977,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7878,8400,7537,5469,QUANTUM_SAFE
RSA,2048,129384,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3340,10083,6538,5471,QUANTUM_SAFE
RSA,2048,74511,44,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7743,15338,4500,5471,QUANTUM_SAFE
RSA,2048,227290,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2012,10852,9194,5473,QUANTUM_SAFE
RSA,2048,84403,38,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4423,16519,4970,5474,QUANTUM_SAFE
RSA,2048,69249,47,1630,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4081,16814,8262,5471,QUANTUM_SAFE
RSA,2048,48581,45,1097,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5003,8849,7322,5472,QUANTUM_SAFE
RSA,2048,69971,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6682,6337,7174,5472,QUANTUM_SAFE
RSA,2048,149290,44,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6449,10400,6141,5468,QUANTUM_SAFE
RSA,2048,172237,44,1058,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1651,5855,8966,5473,QUANTUM_SAFE
RSA,2048,38111,43,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1136,5272,7696,5470,QUANTUM_SAFE
RSA,2048,73795,44,1027,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5597,8833,8271,5475,QUANTUM_SAFE
RSA,2048,128842,44,995,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4575,8077,5761,5468,QUANTUM_SAFE
RSA,2048,132850,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7261,12955,8139,5474,QUANTUM_SAFE
RSA,2048,27440,43,997,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7093,9718,4674,5470,QUANTUM_SAFE
RSA,2048,189335,45,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7292,11875,7876,5474,QUANTUM_SAFE
RSA,2048,303637,45,1001,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7883,17959,6500,5469,QUANTUM_SAFE
RSA,2048,124194,46,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4710,11840,9117,5474,QUANTUM_SAFE
RSA,2048,285727,41,1016,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5597,9765,7305,5471,QUANTUM_SAFE
RSA,2048,42572,44,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5170,4648,5724,5468,QUANTUM_SAFE
RSA,2048,141675,44,1111,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6775,10435,8769,5474,QUANTUM_SAFE
RSA,2048,88986,47,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2083,16375,8797,5474,QUANTUM_SAFE
RSA,2048,75015,47,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2155,13238,4944,5469,QUANTUM_SAFE
RSA,2048,78917,44,992,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2130,14720,8077,5469,QUANTUM_SAFE
RSA,2048,148170,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7132,16009,4245,5475,QUANTUM_SAFE
RSA,2048,78959,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6542,6907,5000,5469,QUANTUM_SAFE
RSA,2048,51759,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1350,13356,4361,5472,QUANTUM_SAFE
RSA,2048,61949,44,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2366,14879,9806,5472,QUANTUM_SAFE
RSA,2048,59989,47,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3276,15543,7580,5469,QUANTUM_SAFE
RSA,2048,136166,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6694,5508,8299,5472,QUANTUM_SAFE
RSA,2048,68338,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4430,11547,6512,5469,QUANTUM_SAFE
RSA,2048,58500,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7184,5763,8351,5473,QUANTUM_SAFE
RSA,2048,122102,44,948,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7256,9267,5297,5471,QUANTUM_SAFE
RSA,2048,118755,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7318,10373,8039,5475,QUANTUM_SAFE
RSA,2048,50130,47,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5956,9939,7806,5470,QUANTUM_SAFE
RSA,2048,77164,55,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7468,8565,9985,5469,QUANTUM_SAFE
RSA,2048,189881,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2980,9482,5113,5468,QUANTUM_SAFE
RSA,2048,63471,44,1050,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1528,7829,4355,5475,QUANTUM_SAFE
RSA,2048,76060,46,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1215,8581,4492,5474,QUANTUM_SAFE
RSA,2048,54965,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6392,4177,5230,5473,QUANTUM_SAFE
RSA,2048,47262,43,950,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4620,9835,4271,5474,QUANTUM_SAFE
RSA,2048,103954,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7563,8119,9713,5475,QUANTUM_SAFE
RSA,2048,143512,45,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6068,13704,8156,5469,QUANTUM_SAFE
RSA,2048,60683,44,1042,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3010,13813,4764,5471,QUANTUM_SAFE
RSA,2048,144576,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3372,17954,4358,5470,QUANTUM_SAFE
RSA,2048,47351,45,990,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7032,4803,5290,5470,QUANTUM_SAFE
RSA,2048,108677,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7315,13226,7149,5472,QUANTUM_SAFE
RSA,2048,67013,43,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6224,16622,5502,5471,QUANTUM_SAFE
RSA,2048,132588,40,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4623,4207,6801,5470,QUANTUM_SAFE
RSA,2048,114193,53,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1207,8643,4107,5474,QUANTUM_SAFE
RSA,2048,47748,44,978,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7004,6482,8202,5470,QUANTUM_SAFE
RSA,2048,105565,44,972,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7843,16650,4102,5471,QUANTUM_SAFE
RSA,2048,134142,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3772,16575,5900,5471,QUANTUM_SAFE
RSA,2048,22716,44,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2652,6577,6377,5472,QUANTUM_SAFE
RSA,2048,104185,41,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6985,12203,9532,5473,QUANTUM_SAFE
RSA,2048,136740,46,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7817,14419,8424,5469,QUANTUM_SAFE
RSA,2048,51268,43,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6456,17695,6293,5475,QUANTUM_SAFE
RSA,2048,80893,44,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3277,10041,8428,5469,QUANTUM_SAFE
RSA,2048,88718,102,1077,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4518,6798,5495,5474,QUANTUM_SAFE
RSA,2048,214416,42,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3901,8521,8580,5470,QUANTUM_SAFE
RSA,2048,76692,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2675,6829,5495,5468,QUANTUM_SAFE
RSA,2048,34849,44,980,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4180,6791,6924,5471,QUANTUM_SAFE
RSA,2048,75198,46,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6615,13130,6779,5468,QUANTUM_SAFE
RSA,2048,106914,51,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1513,7321,7608,5475,QUANTUM_SAFE
RSA,2048,104443,51,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6002,10724,6715,5473,QUANTUM_SAFE
RSA,2048,36686,47,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7916,12263,4122,5468,QUANTUM_SAFE
RSA,2048,109643,44,1019,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2954,4334,7151,5469,QUANTUM_SAFE
RSA,2048,41999,42,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2026,11904,5552,5468,QUANTUM_SAFE
RSA,2048,113430,46,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7329,6768,7369,5469,QUANTUM_SAFE
RSA,2048,106861,48,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2180,7640,8337,5469,QUANTUM_SAFE
RSA,2048,132458,45,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5187,15029,9558,5475,QUANTUM_SAFE
RSA,2048,144872,90,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7084,10798,5192,5471,QUANTUM_SAFE
RSA,2048,90165,44,948,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7969,16110,5860,5469,QUANTUM_SAFE
RSA,2048,37272,44,1104,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4460,15794,6397,5473,QUANTUM_SAFE
RSA,2048,82640,47,1020,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1947,13598,7605,5470,QUANTUM_SAFE
RSA,2048,24950,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2591,6412,7744,5475,QUANTUM_SAFE
RSA,2048,99188,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1297,7754,9883,5473,QUANTUM_SAFE
RSA,2048,139630,44,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5534,11094,6550,5475,QUANTUM_SAFE
RSA,2048,80722,42,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5951,12882,6606,5473,QUANTUM_SAFE
RSA,2048,86745,45,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2376,11425,9759,5472,QUANTUM_SAFE
RSA,2048,109893,43,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6554,10972,7508,5475,QUANTUM_SAFE
RSA,2048,76261,64,1393,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6823,10418,5022,5470,QUANTUM_SAFE
RSA,2048,102830,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3456,11934,5378,5468,QUANTUM_SAFE
RSA,2048,47643,44,996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3002,16238,4288,5475,QUANTUM_SAFE
RSA,2048,90223,46,948,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2777,10530,6447,5474,QUANTUM_SAFE
RSA,2048,76297,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4587,17538,7076,5474,QUANTUM_SAFE
RSA,2048,95778,44,973,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4412,10683,8096,5474,QUANTUM_SAFE
RSA,2048,87728,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4535,17933,7154,5472,QUANTUM_SAFE
RSA,2048,45216,46,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4612,5395,4265,5468,QUANTUM_SAFE
RSA,2048,116260,45,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2064,15665,8755,5474,QUANTUM_SAFE
RSA,2048,120885,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2722,17638,7775,5472,QUANTUM_SAFE
RSA,2048,64253,37,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3652,14648,7175,5472,QUANTUM_SAFE
RSA,2048,102630,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2693,16465,7865,5468,QUANTUM_SAFE
RSA,2048,64382,44,950,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3666,4102,7611,5468,QUANTUM_SAFE
RSA,2048,55827,43,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3841,16887,4895,5468,QUANTUM_SAFE
RSA,2048,93841,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4184,16455,4357,5469,QUANTUM_SAFE
RSA,2048,29874,46,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2005,15730,7075,5472,QUANTUM_SAFE
RSA,2048,106378,44,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2273,4817,8237,5470,QUANTUM_SAFE
RSA,2048,46438,44,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6822,15487,4510,5470,QUANTUM_SAFE
RSA,2048,72269,44,951,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5680,15925,6732,5472,QUANTUM_SAFE
RSA,2048,88439,44,967,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4076,8156,8818,5472,QUANTUM_SAFE
RSA,2048,147436,47,1028,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7115,10062,5430,5469,QUANTUM_SAFE
RSA,2048,98572,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3525,9891,9810,5468,QUANTUM_SAFE
RSA,2048,51954,45,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7819,9136,6801,5472,QUANTUM_SAFE
RSA,2048,115350,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5055,17890,4072,5470,QUANTUM_SAFE
RSA,2048,170391,44,978,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5694,12883,5620,5473,QUANTUM_SAFE
RSA,2048,100062,44,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5542,14270,8087,5468,QUANTUM_SAFE
RSA,2048,78671,44,1007,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2783,13721,4242,5470,QUANTUM_SAFE
RSA,2048,188972,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1559,7142,4893,5470,QUANTUM_SAFE
RSA,2048,74133,46,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1525,10607,8536,5475,QUANTUM_SAFE
RSA,2048,80496,45,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5184,17625,6549,5475,QUANTUM_SAFE
RSA,2048,175990,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1352,7794,6282,5470,QUANTUM_SAFE
RSA,2048,84995,42,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5058,15676,6424,5468,QUANTUM_SAFE
RSA,2048,83964,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7341,12886,8302,5472,QUANTUM_SAFE
RSA,2048,76430,46,987,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2942,9130,8903,5468,QUANTUM_SAFE
RSA,2048,126332,44,949,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2687,8651,7427,5475,QUANTUM_SAFE
RSA,2048,45157,43,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3281,7949,6731,5468,QUANTUM_SAFE
RSA,2048,70591,44,963,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3771,7946,9968,5474,QUANTUM_SAFE
RSA,2048,59507,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6987,14299,8239,5473,QUANTUM_SAFE
RSA,2048,136175,44,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3761,14264,8101,5475,QUANTUM_SAFE
RSA,2048,290323,44,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3431,10858,6289,5472,QUANTUM_SAFE
RSA,2048,32852,41,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2690,13768,7193,5470,QUANTUM_SAFE
RSA,2048,159429,44,968,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5156,11762,6100,5469,QUANTUM_SAFE
RSA,2048,84947,44,950,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7346,8708,8039,5473,QUANTUM_SAFE
RSA,2048,59721,44,1072,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4217,15218,8190,5470,QUANTUM_SAFE
RSA,2048,23939,47,1019,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7486,15773,8761,5471,QUANTUM_SAFE
RSA,2048,74652,44,956,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4777,12068,8435,5474,QUANTUM_SAFE
RSA,2048,129018,43,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4052,11012,8357,5470,QUANTUM_SAFE
RSA,2048,50401,46,1046,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1961,8889,4483,5472,QUANTUM_SAFE
RSA,2048,64262,43,1064,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4343,12587,4753,5471,QUANTUM_SAFE
RSA,2048,155212,44,977,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7559,10739,9772,5474,QUANTUM_SAFE
RSA,2048,151448,45,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7494,16578,5535,5474,QUANTUM_SAFE
RSA,2048,120042,45,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3069,5766,8896,5472,QUANTUM_SAFE
RSA,2048,137124,44,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6427,17216,4324,5469,QUANTUM_SAFE
RSA,2048,113070,43,950,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3839,6031,4667,5469,QUANTUM_SAFE
RSA,2048,159266,44,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3049,4808,9306,5475,QUANTUM_SAFE
RSA,2048,136163,42,1309,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7265,10019,6556,5474,QUANTUM_SAFE
RSA,2048,42340,44,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2710,16085,4935,5472,QUANTUM_SAFE
RSA,2048,120432,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6433,11630,5887,5474,QUANTUM_SAFE
RSA,2048,124948,43,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7028,9602,4251,5468,QUANTUM_SAFE
RSA,2048,224430,45,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4961,10446,4903,5473,QUANTUM_SAFE
RSA,2048,73893,44,997,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1661,6660,9403,5475,QUANTUM_SAFE
RSA,2048,171287,42,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3028,11969,7801,5469,QUANTUM_SAFE
RSA,2048,127818,45,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2850,5087,6728,5475,QUANTUM_SAFE
RSA,2048,119286,45,970,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6030,11502,8292,5471,QUANTUM_SAFE
RSA,2048,57379,47,998,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7001,16511,6477,5472,QUANTUM_SAFE
RSA,2048,36947,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6691,13746,6200,5475,QUANTUM_SAFE
RSA,2048,81600,45,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5302,12446,9277,5473,QUANTUM_SAFE
RSA,2048,42148,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4951,10781,9194,5473,QUANTUM_SAFE
RSA,2048,142118,39,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6323,4007,7394,5474,QUANTUM_SAFE
RSA,2048,190922,43,982,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7346,5942,6936,5473,QUANTUM_SAFE
RSA,2048,101217,45,958,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7167,14177,9214,5475,QUANTUM_SAFE
RSA,2048,133485,44,969,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4858,5180,4109,5475,QUANTUM_SAFE
RSA,2048,160985,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4929,12315,4140,5472,QUANTUM_SAFE
RSA,2048,84088,129,1033,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2943,12334,7818,5473,QUANTUM_SAFE
RSA,2048,68732,42,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3759,16973,4321,5471,QUANTUM_SAFE
RSA,2048,91223,45,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1362,6863,9337,5475,QUANTUM_SAFE
RSA,2048,50172,45,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2201,17096,9435,5473,QUANTUM_SAFE
RSA,2048,72015,44,959,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1144,10096,4866,5472,QUANTUM_SAFE
RSA,2048,106730,42,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2912,12957,7696,5475,QUANTUM_SAFE
RSA,2048,200012,41,1033,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4810,6575,4864,5469,QUANTUM_SAFE
RSA,2048,197753,44,1023,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1408,11858,4270,5469,QUANTUM_SAFE
RSA,2048,193236,44,957,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1991,16876,6532,5468,QUANTUM_SAFE
RSA,2048,168105,42,1038,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7299,17240,6622,5471,QUANTUM_SAFE
RSA,2048,111200,44,964,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7011,16745,7589,5468,QUANTUM_SAFE
RSA,2048,64714,45,953,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1288,7621,7015,5471,QUANTUM_SAFE
RSA,2048,65867,43,992,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2878,8226,5194,5470,QUANTUM_SAFE
RSA,2048,47284,44,955,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4686,16001,6993,5473,QUANTUM_SAFE
RSA,2048,115763,46,1000,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2116,10625,6448,5475,QUANTUM_SAFE
RSA,2048,57020,47,1067,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6233,7080,8957,5475,QUANTUM_SAFE
RSA,2048,105430,45,1129,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5704,7256,7272,5468,QUANTUM_SAFE
RSA,2048,110915,47,966,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1315,7085,7132,5475,QUANTUM_SAFE
RSA,2048,196188,44,961,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1929,16210,7760,5471,QUANTUM_SAFE
RSA,2048,49952,45,962,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4890,8728,9614,5470,QUANTUM_SAFE
RSA,2048,42748,44,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7038,12164,8420,5471,QUANTUM_SAFE
RSA,2048,102127,44,954,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6103,15136,5859,5475,QUANTUM_SAFE
RSA,2048,54876,43,1016,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2256,10455,9205,5472,QUANTUM_SAFE
RSA,2048,58942,43,1039,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1692,10625,7097,5469,QUANTUM_SAFE
RSA,2048,73917,45,960,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6764,12663,8685,5471,QUANTUM_SAFE
RSA,2048,29494,45,965,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1295,10592,6049,5473,QUANTUM_SAFE
